login,repo_name,file_path,is_Xtext,is_Ecore,is_Instance,commit_time,commit_message,,Person,Evolved helper,Evolved?,Cause of Evolution,Classification
urbanoanderson,xtext-gait-model,E:/xtext_repos_clone_new\urbanoanderson_xtext-gait-model\org.xtext.example.avante.generator\src\model\test.presc,,,Yes,2019-02-20T11:16:19-03:00,Initial commit,,Regina,no,no,,
cau-se,sprat-ecosystem-dsl-xtext,E:/xtext_repos_clone_new\cau-se_sprat-ecosystem-dsl-xtext\org.sprat.ecosystem\model\generated\Ecosystem.ecore,,Yes,,2019-07-19T08:44:19+02:00,init,,Regina,no,no,,
cau-se,sprat-ecosystem-dsl-xtext,E:/xtext_repos_clone_new\cau-se_sprat-ecosystem-dsl-xtext\org.sprat.ecosystem\src\org\sprat\ecosystem\Ecosystem.xtext,Yes,,,2019-07-19T08:44:19+02:00,init,,Regina,no,no,,
raptor494,Xtext-Minecraft-JSON-Languages,E:/xtext_repos_clone_new\raptor494_Xtext-Minecraft-JSON-Languages\com.raptor.mcblockstate\model\generated\Mcblockstate.ecore,,Yes,,2020-04-11T17:06:15-07:00,Initial commit,,Regina,no,no,,
raptor494,Xtext-Minecraft-JSON-Languages,E:/xtext_repos_clone_new\raptor494_Xtext-Minecraft-JSON-Languages\com.raptor.mcblockstate\src\com\raptor\mcblockstate\Mcblockstate.xtext,Yes,,,2020-04-11T17:06:15-07:00,Initial commit,,Regina,no,no,,
raptor494,Xtext-Minecraft-JSON-Languages,E:/xtext_repos_clone_new\raptor494_Xtext-Minecraft-JSON-Languages\com.raptor.mcentity\model\generated\MCEntity.ecore,,Yes,,2020-04-11T17:06:15-07:00,Initial commit,,Regina,no,no,,
raptor494,Xtext-Minecraft-JSON-Languages,E:/xtext_repos_clone_new\raptor494_Xtext-Minecraft-JSON-Languages\com.raptor.mcentity\src\com\raptor\mcentity\MCEntity.xtext,Yes,,,2020-04-11T17:06:15-07:00,Initial commit,,Regina,no,no,,
raptor494,Xtext-Minecraft-JSON-Languages,E:/xtext_repos_clone_new\raptor494_Xtext-Minecraft-JSON-Languages\com.raptor.mcloot\model\generated\Mcloot.ecore,,Yes,,2020-04-11T17:06:15-07:00,Initial commit,,Regina,no,no,,
raptor494,Xtext-Minecraft-JSON-Languages,E:/xtext_repos_clone_new\raptor494_Xtext-Minecraft-JSON-Languages\com.raptor.mcloot\src\com\raptor\mcloottable\Mcloot.xtext,Yes,,,2020-04-11T17:06:15-07:00,Initial commit,,Regina,no,no,,
raptor494,Xtext-Minecraft-JSON-Languages,E:/xtext_repos_clone_new\raptor494_Xtext-Minecraft-JSON-Languages\com.raptor.mcmodel\model\generated\Mcmodel.ecore,,Yes,,2020-04-11T17:06:15-07:00,Initial commit,,Regina,no,no,,
raptor494,Xtext-Minecraft-JSON-Languages,E:/xtext_repos_clone_new\raptor494_Xtext-Minecraft-JSON-Languages\com.raptor.mcmodel\src\com\raptor\mcmodel\Mcmodel.xtext,Yes,,,2020-04-11T17:06:15-07:00,Initial commit,,Regina,no,no,,
SuelanyBrito,JFlex_CUP_XText_SQL,E:/xtext_repos_clone_new\SuelanyBrito_JFlex_CUP_XText_SQL\XText_SQL\mydsl\model\generated\MyDsl.ecore,,Yes,,2020-11-18T11:56:24-03:00,first commit,,Regina,no,no,,
SuelanyBrito,JFlex_CUP_XText_SQL,E:/xtext_repos_clone_new\SuelanyBrito_JFlex_CUP_XText_SQL\XText_SQL\mydsl\src\mydsl\MyDsl.xtext,Yes,,,2020-11-18T11:56:24-03:00,first commit,,Regina,no,no,,
tshoang,Simple-Barebone-XText-based-IDE,E:/xtext_repos_clone_new\tshoang_Simple-Barebone-XText-based-IDE\ac.soton.java.barebones\model\generated\BareBones.ecore,,Yes,,2020-10-23T18:00:51+01:00,Barebone in XText,,Regina,no,no,,
tshoang,Simple-Barebone-XText-based-IDE,E:/xtext_repos_clone_new\tshoang_Simple-Barebone-XText-based-IDE\ac.soton.java.barebones\src\ac\soton\java\barebones\BareBones.xtext,Yes,,,2020-10-23T18:00:51+01:00,Barebone in XText,,Regina,no,no,,
MISO4202,xtext-egl-sql2java,E:/xtext_repos_clone_new\MISO4202_xtext-egl-sql2java\Gramatica\uniandes.automat.sql\model\generated\Sql.ecore,,Yes,,2019-02-14T23:55:37-05:00,Primera version del repositorio,,Regina,no,no,,
MISO4202,xtext-egl-sql2java,E:/xtext_repos_clone_new\MISO4202_xtext-egl-sql2java\Gramatica\uniandes.automat.sql\src\uniandes\automat\sql\Sql.xtext,Yes,,,2019-02-14T23:55:37-05:00,Primera version del repositorio,,Regina,no,no,,
MISO4202,xtext-egl-sql2java,E:/xtext_repos_clone_new\MISO4202_xtext-egl-sql2java\SegundaInstancia\generador.sql,,,Yes,2019-02-14T23:55:37-05:00,Primera version del repositorio,,Regina,no,no,,
oliverablagojevic,QuestionnaireDSL,E:/xtext_repos_clone_new\oliverablagojevic_QuestionnaireDSL\model\questionnaireModel.ecore,,Yes,,2020-07-16T22:29:13+02:00,Initial commit,,Regina,no,no,,
oliverablagojevic,QuestionnaireDSL,E:/xtext_repos_clone_new\oliverablagojevic_QuestionnaireDSL\model\questionnaireModel.ecore,,Yes,,2020-07-16T22:36:10+02:00,Metamodel,,Regina,yes,iteration,Seems to be an iteration,
oliverablagojevic,QuestionnaireDSL,E:/xtext_repos_clone_new\oliverablagojevic_QuestionnaireDSL\org.xtext.example.mydsl\src\org\xtext\example\mydsl\MyDsl.xtext,Yes,,,2020-07-16T22:43:59+02:00,org.xtext.example.mydsl,,Regina,no,no,,
hvbargen,meth,E:/xtext_repos_clone_new\hvbargen_meth\runtime-EclipseXtext\MethTest1\src\test1.meth,,,Yes,2022-04-18T22:02:28+02:00,"Erste Spielversion, ohne Implementierung, ohne Prüfung auf kompatible Einheiten",,Regina,no,no,,
hvbargen,meth,E:/xtext_repos_clone_new\hvbargen_meth\ws\hvbargen.meth\model\generated\Meth.ecore,,Yes,,2022-04-18T22:02:28+02:00,"Erste Spielversion, ohne Implementierung, ohne Prüfung auf kompatible Einheiten",,Regina,no,no,,
hvbargen,meth,E:/xtext_repos_clone_new\hvbargen_meth\ws\hvbargen.meth\src\hvbargen\meth\Meth.xtext,Yes,,,2022-04-18T22:02:28+02:00,"Erste Spielversion, ohne Implementierung, ohne Prüfung auf kompatible Einheiten",,Regina,no,no,,
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm\model\Clients.ecore,,Yes,,2018-06-19T10:08:53+02:00,Versión final presentada para el TFM,,Regina,no,no,,
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm\model\Communications.ecore,,Yes,,2018-06-19T10:08:53+02:00,Versión final presentada para el TFM,,Regina,no,no,,
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm\model\CommunicationsEvents.ecore,,Yes,,2018-06-19T10:08:53+02:00,Versión final presentada para el TFM,,Regina,no,no,,
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm\model\CommunicationsHealth.ecore,,Yes,,2018-06-19T10:08:53+02:00,Versión final presentada para el TFM,,Regina,no,no,,
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm\model\CommunicationsPrograms.ecore,,Yes,,2018-06-19T10:08:53+02:00,Versión final presentada para el TFM,,Regina,no,no,,
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm\model\CommunicationsStatus.ecore,,Yes,,2018-06-19T10:08:53+02:00,Versión final presentada para el TFM,,Regina,no,no,,
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm\model\DeploymentDevices.ecore,,Yes,,2018-06-19T10:08:53+02:00,Versión final presentada para el TFM,,Regina,no,no,,
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm\model\Events.ecore,,Yes,,2018-06-19T10:08:53+02:00,Versión final presentada para el TFM,,Regina,no,no,,
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm\model\Gpios.ecore,,Yes,,2018-06-19T10:08:53+02:00,Versión final presentada para el TFM,,Regina,no,no,,
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm\model\GpiosActuators.ecore,,Yes,,2018-06-19T10:08:53+02:00,Versión final presentada para el TFM,,Regina,no,no,,
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm\model\GpiosEvents.ecore,,Yes,,2018-06-19T10:08:53+02:00,Versión final presentada para el TFM,,Regina,no,no,,
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm\model\HealthMonitors.ecore,,Yes,,2018-06-19T10:08:53+02:00,Versión final presentada para el TFM,,Regina,no,no,,
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm\model\IotProyects.ecore,,Yes,,2018-06-19T10:08:53+02:00,Versión final presentada para el TFM,,Regina,no,no,,
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm\model\OperatingSystemActuators.ecore,,Yes,,2018-06-19T10:08:53+02:00,Versión final presentada para el TFM,,Regina,no,no,,
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm\model\Programs.ecore,,Yes,,2018-06-19T10:08:53+02:00,Versión final presentada para el TFM,,Regina,no,no,,
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm\model\Servers.ecore,,Yes,,2018-06-19T10:08:53+02:00,Versión final presentada para el TFM,,Regina,no,no,,
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm\model\Timers.ecore,,Yes,,2018-06-19T10:08:53+02:00,Versión final presentada para el TFM,,Regina,no,no,,
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm.dsl\src\es\udima\cesarlaso\tfm\Dsl.xtext,Yes,,,2018-06-19T10:08:53+02:00,Versión final presentada para el TFM,,Regina,no,no,,
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm.dsl2\src\es\udima\cesarlaso\tfm\Dsl2.xtext,Yes,,,2018-06-19T10:08:53+02:00,Versión final presentada para el TFM,,Regina,no,no,,
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\TFM\ejemplos\Dsl.xtext,Yes,,,2018-06-19T10:08:53+02:00,Versión final presentada para el TFM,,Regina,no,no,,
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\TFM\ejemplos\estado_cuestion_events.ecore,,Yes,,2018-06-19T10:08:53+02:00,Versión final presentada para el TFM,,Regina,no,no,,
ElBilbao,DSL-Wizard-Creator,E:/xtext_repos_clone_new\ElBilbao_DSL-Wizard-Creator\wizard\model\wizard.ecore,,Yes,,2020-08-30T20:13:51-05:00,Init publish,,Regina,no,no,,
ElBilbao,DSL-Wizard-Creator,E:/xtext_repos_clone_new\ElBilbao_DSL-Wizard-Creator\wizard.xtext\src\wizard\Wizard.xtext,Yes,,,2020-08-30T20:13:51-05:00,Init publish,,Regina,no,no,,
ScytherTool,dsl,E:/xtext_repos_clone_new\ScytherTool_dsl\ScytherDSL\model\generated\Scyther.ecore,,Yes,,2023-05-22T05:07:04+01:00,Initial commit,,Regina,no,no,,
ScytherTool,dsl,E:/xtext_repos_clone_new\ScytherTool_dsl\ScytherDSL\src\com\samjakob\Scyther.xtext,Yes,,,2023-05-22T05:07:04+01:00,Initial commit,,Regina,no,no,,
ScytherTool,dsl,E:/xtext_repos_clone_new\ScytherTool_dsl\ScytherDSL\src\com\samjakob\Scyther.xtext,Yes,,,2023-05-23T02:17:29+01:00,Make a start on semantic highlighting,,Regina,yes,yes or iteration,added semantic highlighting,
uqbar-project,xtext-tortuga-lang,E:/xtext_repos_clone_new\uqbar-project_xtext-tortuga-lang\org.uqbar.paco.dsl.tortuga\model\generated\TortugaDSL.ecore,,Yes,,2015-06-06T00:38:30-03:00,moving the code from svn,,Regina,no,no,,
uqbar-project,xtext-tortuga-lang,E:/xtext_repos_clone_new\uqbar-project_xtext-tortuga-lang\org.uqbar.paco.dsl.tortuga\src\org\uqbar\paco\dsl\TortugaDSL.xtext,Yes,,,2015-06-06T00:38:30-03:00,moving the code from svn,,Regina,no,no,,
gvd,xtext-sm,E:/xtext_repos_clone_new\gvd_xtext-sm\com.ghvandoorn.xtext.statemachine\src\com\ghvandoorn\xtext\statemachine\Dsl.xtext,Yes,,,2012-03-03T20:37:11-08:00,Hello world DSL,,Regina,no,no,,
gvd,xtext-sm,E:/xtext_repos_clone_new\gvd_xtext-sm\com.ghvandoorn.xtext.statemachine\src\com\ghvandoorn\xtext\statemachine\Dsl.xtext,Yes,,,2012-03-03T20:42:37-08:00,Initial state-machine grammar,,Regina,yes,iteration,iteration during initial development,
gvd,xtext-sm,E:/xtext_repos_clone_new\gvd_xtext-sm\com.ghvandoorn.xtext.statemachine\src-gen\com\ghvandoorn\xtext\statemachine\Dsl.ecore,,Yes,,2012-03-03T20:48:38-08:00,Ecode model generation using MWE2 generator,,Regina,no,no,,
meysholdt,e4dsl,E:/xtext_repos_clone_new\meysholdt_e4dsl\org.eclipse.e4.ui.model.workbench.xtext\src\org\eclipse\e4\ui\model\workbench\TextualWorkbench.ecore,,Yes,,2010-07-02T19:02:38+02:00,move the Ecore package into the language bundle,,Regina,no,no,,
meysholdt,e4dsl,E:/xtext_repos_clone_new\meysholdt_e4dsl\org.eclipse.e4.ui.model.workbench.xtext\src\org\eclipse\e4\ui\model\workbench\TextualWorkbench.xtext,Yes,,,2010-07-02T16:19:16+02:00,Added source code as presented at the EclipseCon 2010,,Regina,no,no,,
meysholdt,e4dsl,E:/xtext_repos_clone_new\meysholdt_e4dsl\org.eclipse.e4.ui.model.workbench.xtext\src\org\eclipse\e4\ui\model\workbench\TextualWorkbench.xtext,Yes,,,2010-07-02T17:37:03+02:00,corrected file modes,,Regina,yes,yes,correction,
meysholdt,e4dsl,E:/xtext_repos_clone_new\meysholdt_e4dsl\org.eclipse.e4.ui.model.workbench.xtext\src\org\eclipse\e4\ui\model\workbench\TextualWorkbench.xtext,Yes,,,2010-07-02T19:02:38+02:00,move the Ecore package into the language bundle,,Regina,yes,yes,unclear what changes for the grammar - refactoring?,
akademia,ontouml-xtext,E:/xtext_repos_clone_new\akademia_ontouml-xtext\src\br\ufes\inf\nemo\ontouml\dslontouml\DSL.xtext,Yes,,,2011-03-01T00:35:44-03:00,initial commit,,Regina,no,no,,
pablitar,firewall-xtext,E:/xtext_repos_clone_new\pablitar_firewall-xtext\edu.tadp.firewall\aFirewall.firewall,,,Yes,2013-06-25T21:48:49-03:00,Initial import,,Regina,no,no,,
pablitar,firewall-xtext,E:/xtext_repos_clone_new\pablitar_firewall-xtext\edu.tadp.firewall\src\edu\tadp\firewall\Firewalll.xtext,Yes,,,2013-06-25T21:48:49-03:00,Initial import,,Regina,no,no,,
sahrmann,xtext-json,E:/xtext_repos_clone_new\sahrmann_xtext-json\ps.xtext.json\src\ps\xtext\json\JSON.xtext,Yes,,,2017-08-08T17:29:35+02:00,First Commit,,Regina,no,no,,
santoshdeshpande,wwf-xtext,E:/xtext_repos_clone_new\santoshdeshpande_wwf-xtext\com.jda.webworks.config\src\com\jda\webworks\config\Config.xtext,Yes,,,2011-07-19T16:25:28+05:30,Initial commit of files from the existing project,,Regina,no,no,,
t-buss,mgpl_xtext,E:/xtext_repos_clone_new\t-buss_mgpl_xtext\mgpl_xtext\src\MGPL\MGPL.xtext,Yes,,,2017-01-18T17:49:08+01:00,Created empty xtext project from template,,Regina,no,no,,
kuniss,Aqua,E:/xtext_repos_clone_new\kuniss_Aqua\de.gammarcraft.aqua\model\generated\Aqua.ecore,,Yes,,2014-12-25T16:37:34+01:00,initial commit,,Regina,no,no,,
kuniss,Aqua,E:/xtext_repos_clone_new\kuniss_Aqua\de.gammarcraft.aqua\src\de\gammarcraft\aqua\Aqua.xtext,Yes,,,2014-12-25T16:37:34+01:00,initial commit,,Regina,no,no,,
Scholvac,EclipseTaskJuggler,E:/xtext_repos_clone_new\Scholvac_EclipseTaskJuggler\EclipseTaskJuggler.dsl\model\generated\ETJ.ecore,,Yes,,2015-08-03T17:53:19+02:00,inital commit,,Regina,no,no,,
Scholvac,EclipseTaskJuggler,E:/xtext_repos_clone_new\Scholvac_EclipseTaskJuggler\EclipseTaskJuggler.dsl\src\de\sos\etj\ETJ.xtext,Yes,,,2015-08-03T17:53:19+02:00,inital commit,,Regina,no,no,,
Scholvac,EclipseTaskJuggler,E:/xtext_repos_clone_new\Scholvac_EclipseTaskJuggler\etj-test\test.tjp,,,Yes,2015-08-03T17:53:19+02:00,inital commit,,Regina,no,no,,
rainerschuster,sygus-ide,E:/xtext_repos_clone_new\rainerschuster_sygus-ide\com.rainerschuster.sygus\src\com\rainerschuster\sygus\SyGuS.xtext,Yes,,,2016-08-20T19:07:04+02:00,Initial commit.,,Regina,no,no,,
rainerschuster,sygus-ide,E:/xtext_repos_clone_new\rainerschuster_sygus-ide\com.rainerschuster.sygus\src\com\rainerschuster\sygus\SyGuS.xtext,Yes,,,2016-08-21T09:53:28+02:00,Some cleanup.,,Regina,yes,iteration,iteration?,
Communote,communote-restws,E:/xtext_repos_clone_new\Communote_communote-restws\com.communote.restws\src\com\communote\restws\RestWebservice.xtext,Yes,,,2016-06-27T20:58:35+02:00,initial commit,,Regina,no,no,,
Communote,communote-restws,E:/xtext_repos_clone_new\Communote_communote-restws\com.communote.restws\src\com\communote\restws\RestWebservice.xtext,Yes,,,2016-06-27T21:01:57+02:00,[Feature] support for contentType definitions as used by Communote REST API versions newer than 1.3,,Regina,yes,yes,added feature,
JoostvanPinxten,SDF3-editor,E:/xtext_repos_clone_new\JoostvanPinxten_SDF3-editor\examples\h263decoder.sdf3,,,Yes,2015-02-24T21:43:10+01:00,Move examples to root,,Regina,no,no,,
JoostvanPinxten,SDF3-editor,E:/xtext_repos_clone_new\JoostvanPinxten_SDF3-editor\examples\h263decoder.sdf3,,,Yes,2015-02-24T21:51:48+01:00,Fix typos in the port and actor names (in the channel definitions).,,Regina,yes,yes or iteration,fixed typos,
JoostvanPinxten,SDF3-editor,E:/xtext_repos_clone_new\JoostvanPinxten_SDF3-editor\nl.tue.ele.es.sdf3.editor\model\generated\SDF3.ecore,,Yes,,2015-02-24T21:03:13+01:00,"Initial version of simple SDF graph. Can determine actors and channels and connections between them, with corresponding rates and initial tokens.",,Regina,no,no,,
