owner,repo,created_date
uqbar-project,xtext-tortuga-lang,6/6/2015
RobMoloney,xtext,10/20/2021
l1ppe,xtext,7/2/2019
madhouni,wps-ecore-ocl-xtext,2/5/2018
MISO4202,uniandes.mdd.xtext2xmi,5/13/2019
tchebs,xtext,10/4/2018
mlopez8621,xtext,9/18/2019
gvd,xtext-sm,3/4/2012
ShivaniBali,Theia-Xtext-Yangster-Project-,6/6/2018
ehah,XtendExample,4/19/2018
meysholdt,e4dsl,7/2/2010
vks2106,prenum,2/18/2021
drkstr101,hello-xtext,5/30/2020
arthurmosley,Essex-Test,6/8/2018
eclipse,xtext-website-publish,10/24/2022
jflopezfernandez,xtextutils,2/21/2019
AlanQuadros,xtextlpmangan,3/21/2018
akademia,ontouml-xtext,3/1/2011
OezzyB,e-portfolio-Xtext,5/19/2018
pablitar,firewall-xtext,6/26/2013
zinon,xtextminer,6/10/2020
mustafa231,xtexteditor,1/4/2021
MOSafely,xtextrepo,4/5/2022
sahrmann,xtext-json,8/8/2017
LorenzoBettini,xtext-domain-model-guice-5,5/20/2021
BlackBeltTechnology,karaf-features-eclipse-xtext,4/28/2019
vashchenkov,xtext-samle,10/17/2018
germono,FormXtext,6/2/2020
santoshdeshpande,wwf-xtext,7/19/2011
ShrawanBK,xtext_salestransaction,2/6/2022
t-buss,mgpl_xtext,1/18/2017
szschaler,henshin_xtext_adapter,6/20/2018
kuniss,Aqua,12/25/2014
Scholvac,EclipseTaskJuggler,8/3/2015
efuentesp,Xtext-UCS,5/29/2018
rainerschuster,sygus-ide,8/20/2016
wibeck,testXtext,5/27/2019
msun68,xtext-examples,1/21/2020
xTexturedxx,xTexturedxx,0000-00-00
HexXText,HexXText,5/3/2022
Gricel-lee,Xtext-Maven,8/15/2023
kolchanov,org.xtext.example.mydsl.parent,2/19/2020
Communote,communote-restws,6/27/2016
EvdokimovMaks,xtext-expressions,12/11/2019
Sorokatov,xtext-demo,4/30/2020
JoostvanPinxten,SDF3-editor,2/24/2015
atanaka,experimental-rmodp-dsl,5/13/2012
r4mtor,xtext-talks,5/8/2018
nbhusare,xtext-playground,9/2/2020
kokostino,xtext_kokomodel,8/29/2021
leolimasa,reqlang,7/14/2014
helunwencser,PAOC,12/24/2014
lahirugayanga,xtext-projection,12/28/2018
daniel614,xtext-webapp,6/17/2018
Spiderixius,DSLIndividualXtext,5/18/2018
rainerschuster,tlsf-ide,8/21/2016
rainerschuster,asdl-ide,5/3/2017
torosky,Libreria-Xtext,2/22/2018
MaxiEckert,Xtext-example,5/27/2018
as500,xtext-rpgle,6/24/2019
JavierOramas,AudiXText,11/28/2020
xtext,xtext-monorepo,3/6/2023
vjordan,Xtext_browser,3/20/2019
Yop-La,xtext_project,3/18/2019
JesterOrNot,Gitpod-XText,5/18/2020
eclipse,xtext-archive,3/6/2023
Lethalaric,xtext-learning,8/1/2023
DSIE2,tr.xtext,6/25/2018
ShivaniBali,Theia-Xtext,3/13/2018
kthoms,xtext-webinar,6/18/2018
jonathankoehn,entitygenerator,12/22/2016
zhanglin2018,learnXtext,6/3/2019
seebgar,Xtext-Projects,2/27/2020
marcusphi,polopoly-dsl,4/28/2012
AbQadirr,dialogXtextflow,12/29/2023
stolorz,RankPL-EclipsePlugin,3/31/2017
arockiaraj1994,xtext-mvn,9/5/2019
moein9,passXtext,5/11/2022
saivarunr,xtext-editor,1/24/2018
JesterOrNot,xtext-cli,1/29/2020
Somiacao,xtext-web,12/19/2019
abieren,MDSD-Xtext-Project-for-JavaFX,1/18/2020
LIONant-depot,xtexture_compiler,9/30/2021
tchebs,xtext-example,10/4/2018
ballcoach12,xtext_samples,2/16/2018
AssaX0,MDSE-xtext,6/1/2021
samples-projects,sample-xtext,2/3/2019
karthik137,xtext-demo,5/13/2020
MDE-Course-23-24,SIRIUS-XTEXT,12/13/2023
George-6629,Lobster-language-conversion-sql-language-based-on-Xtext,4/13/2021
laurocesar,xtext-domainmodel,5/14/2021
Yahaya12,Xtext-project,9/15/2021
malhxr,SpeechXtext,6/6/2022
stanimirovv,xtext-extractor,3/16/2022
3m3k3,xtext-congen,4/9/2023
uqbar-paco,firewall-dsls-externos-xtext,11/22/2013
Mehdi23,FlexoModelingLanguage,7/20/2013
tmtron,ex.xtext.twog,1/27/2018
sbrocard,statemachine-generator,3/2/2015
Webastronaut,mgpl,2/5/2019
adrianrutle,PCS953-EMF-Exercise,3/8/2019
magick93,xtext,2/12/2019
yamen-njm,IotXtext,1/9/2019
blue995,xtext-orm,6/20/2018
epsilonlabs,emc-xtext,1/13/2022
katmatt,graphql-xtext,11/2/2020
lvanzeun,ulm-xtext-test,7/24/2018
purerstamp,N7.compilateur,9/7/2018
jaedabee,xtext-gradle-test,4/13/2020
MassiBelaid,M-langeuse-Xtext,11/29/2020
HouseBuilder-MDE,HouseBuilder-Xtext,7/15/2021
random-eclipse,nix-eclipse-xtext,4/16/2018
meta-doodle,Xtext_Gradle_Test,2/19/2020
coffeeframework,HLVL,10/7/2020
MaximilianKoestler,vscode-xtext-links,11/3/2020
AhmedEssam2212,xText-Editor-,1/4/2021
adrinerDP,DSL-with-Xtext,3/22/2023
cdietrich,xtext-domainmodel-ls,2/10/2023
tmtron,ex.xtext.ml,2/26/2018
andrewsandu,xtext-web-example,7/27/2018
pngowda,xtext-build-tools,12/3/2018
SharkJ,xtext-dsl-sample,11/30/2018
hammedb197,team-hacktive-xtext,7/8/2019
SimonCockx,xtext-monaco-example,10/31/2022
mister-walter,xtext-folding-issue,10/23/2023
alexvolh,xtext-xml-grammar,10/4/2018
SharkJ,my-theia-xtext,11/21/2018
bogdanvuk,xvhdl,8/4/2015
vjordan,Xtext_directory-file,3/20/2019
JosBouwhuis,xText-DSL,5/24/2019
CS130-W20,assignment-2-xtext,2/26/2020
lunifera,xtext-jvmtypeprovider-standalone,1/28/2023
bobbyfisher1,eclipse-workspace,5/2/2018
dsl-course,xtext-entities-tutorial,3/9/2020
Highbrainer,xtext-pde-target,1/30/2024
jonev,HTTP-REST-test-DSL,12/6/2020
XIECHO,qingo_xtext_documentation,12/13/2019
FariSoftware,xtext-problem-matcher,4/8/2021
ShrawanBK,xtext.sales.transactions,2/6/2022
Lzgpom,xtext-gen-extension,6/23/2022
drkstr101,Domainmodel,4/30/2020
vinicius0197,expressions-dsl,4/30/2020
LorenzoBettini,xtext-xdoc-releases,4/2/2021
KarstenWilken,xTextForum,11/19/2018
S-wald,xtext-plugin-gradle,11/12/2022
lahirugayanga,xtext-example-dsl,12/3/2018
cdietrich,xtext-fragment-experiments,9/29/2021
cdietrich,xtext_bug_1974,10/5/2021
bergmanngabor,xtext-railmap-demo,10/25/2018
mchlrch,xtext-intro-bfh,12/10/2018
EvdokimovMaks,xtext-example-entities,10/10/2019
cipek,MyFirstXText,6/13/2019
pngowda,xtext-ci-libs,2/8/2019
paulvberlin,BaSiriusXtext,2/19/2019
rainerschuster,yacc-ide,8/24/2016
frademacher,xtext-jpms-test,3/2/2022
xtext,xtext-monorepo-lfs,3/6/2023
LorenzoBettini,xtext-build-utils,1/27/2020
cdietrich,xtext-two-dsls,12/29/2023
balazsgrill,xtext_bug508518,7/24/2018
Tim-S,xtext-valueconverter-example,8/16/2018
ayakurtam,xText-Editor,1/5/2021
elite-se,elite-se.xtext.languages.plantuml,7/9/2020
xtext,xtext-orbit-replacement,4/8/2022
fedorov-vk,xtext-xcore-sample,12/11/2023
gustavotemple,mo631xtext,11/26/2019
Tim-S,xtext-mapbasedscope-example,7/5/2018
shakenetwork,xTextHandler,3/8/2020
GabrielBozza,ProjetoXtextPFC,9/5/2021
HexXText,HexXTextSMP,5/3/2022
snarkipus,xtext-dsl-book,7/30/2022
fedorov-vk,xtextxtend-book-examples,4/24/2023
ArneDeutsch,xtext-gradle-example,8/7/2018
oliver-reinhard,xtext-ppt-demo,2/16/2019
tpluscode,xtext-completion-nullpointer,7/19/2019
idiomaticsoft,sbt-xtext-plugin,12/23/2019
vinicius0197,metacrysl,5/27/2020
ubx,openair,3/21/2011
kulcsii,xtext-railmap-theia,11/27/2019
NiccoMlt,xtext-showdown-grammar,4/28/2020
NinjaArmy,xtext-language-server,2/10/2022
jnt0r,xtext-npe-reproducable,6/11/2023
szarnekow,mongoBeans,6/6/2012
cs130-w21,statemachine,2/5/2021
csbc92,MDSE-assignment3,4/27/2020
ghillairet,org.example.mydsl.parent,10/12/2018
antoine-morvan,caph-java-parser,4/18/2019
abatti,XTEXT_FACPL3_PreserveVarious,6/15/2018
tfLabs,xtext-languageserver-example-duplicator,12/23/2020
LorenzoBettini,xtext-maven-plugin-example,6/21/2021
cdietrich,xtext-eclipse-issue-1009,3/18/2019
patrickneubauer,UoY-MODE-XTEXT,10/8/2018
mdsd-team-1,photos-xtext,6/18/2019
cdietrich,theia-xtext-vscode-example,9/14/2020
cdietrich,j9-tycho-xtext,1/9/2018
loradd,xtext-lsp-ecore-support,9/30/2019
nnn911,LaTeXTextOverlay,2/9/2024
IbanezGio,VuC,1/30/2018
KasperGam,IGESImport,6/22/2016
ShahimEssaid,com.essaid.model.xtext,11/13/2023
gon10,EclipseRepoTese,8/15/2018
max-leuthaeuser,jmhmathexample,10/10/2018
tshoang,WhitespaceIDE,10/26/2023
seebgar,MISO4202-proyecto-xtext,4/19/2020
NiccoMlt,xtext-15-minutes-tutorial,4/21/2020
SharkJ,theia-xtext-extension-test,11/19/2018
jku-win-se,JsonBasedXtextGrammar,4/23/2021
altran-mde,xtext-sirius-integration.io,10/16/2018
cdietrich,xtext-core-issue-1835,2/19/2022
Zaki-Fadlan,xtext_getting_started_skilledup,7/18/2023
thlaegler,edilang,4/19/2022
rudi,xtext-emacs-lsp-demo,5/1/2021
fedorov-vk,apds_prototype,4/26/2023
test-editor,test-editor-xtext-gradle,10/4/2018
Ixgauth,perspectiveDSL-Sirus-Xtext,3/16/2021
keve98,SzakD_xtext_xtend,5/3/2021
silvergl,xtext-headless-rcp-example,5/6/2022
reinaqu,bpmnFromXtextDSL,7/16/2022
xtext,xtext-p2-orbit,8/29/2018
dsl-course,xtext-tutorial-turku-interim,3/30/2020
tfLabs,xtext-lsp-validation-anyway,10/20/2020
BalzGuenat,xtext-bug-minimal-example,3/7/2018
dmfullstack,org.xtext.example.mydsl,7/12/2019
zhou-jg,tefler,6/23/2015
cdietrich,xtext-languageserver-example-simple,10/18/2021
msntts,Xtext-Standalone-fat-jar,1/16/2022
oldulov,cfeditor,1/25/2018
LorenzoBettini,xtext-type-errors-examples,6/29/2018
claudenirmf,OntoUML-2.0-Xtext,4/4/2018
Mehmetcanss,example_xtext_language_server_vscode,1/11/2019
lidochca,xtext.skip.build.before.rename,1/22/2020
cdietrich,xtext-maven-plugin-coverage-example,6/25/2021
Kevin-Philip,TP_etudiant_Compilax,5/29/2019
bproenca,mpti-dsl,11/14/2021
tshoang,BareBonesIDE,10/26/2023
tareklel,PDFtoText,4/4/2020
TVTower,TVTBlitzmaxEditor,12/16/2020
cdietrich,xtext-multi-dsl-manual-metamodel,6/14/2021
hallvard,xost,0000-00-00
davidmpaz,log-book,3/5/2023
oliver-reinhard,xtext-scoping-default-imports-demo,5/23/2019
szarnyasg,sql-pgq-xtext,2/16/2021
MISO4202,uniandes.mdd.example.create-xtext,2/15/2019
NaoMod,XText-Language-Server-in-VSCode,2/17/2022
protossoftware,ReqText,6/24/2016
cdietrich,simple-xtext-parallel-load-example,6/7/2021
bobbyfisher1,expressions,5/16/2018
vztpv,ClauTextWithEclipse,11/24/2017
tfLabs,xtext-n4js-lsp,9/27/2020
yishakabreham,mde.sales.transactions.xtext.4,2/6/2022
Rajesh2015,DSL-using-Xtext-and-Xtend,3/30/2018
cdietrich,xtext-lsp-tests-with-tycho,11/25/2021
CarlosAsrc,Reconhecedor-scheme,3/29/2019
oliver-reinhard,xtext-scoping-default-namespaces-demo,2/16/2019
TVTower,TVTDatabaseEditor,4/7/2021
Tim-S,ReqLNG,5/2/2017
mzaks,petrinet_dsl,7/17/2011
sumeetchhetri,faugjs-eclipse-plugin,5/14/2019
JensBAndersen,PolicyLanguage,4/11/2019
GlancingMind,xtext-lsp-missing-deleteFile-impl,5/6/2023
zmy3036190149,theia-xtext-pf-v1-backup,10/23/2019
MDSDLab,mdsd-2023-lab2-xtext-xtend,9/22/2023
tshoang,XMarking,5/28/2018
SimonCockx,xtext-assertAllWhitespaceIsFormatted,1/18/2023
tombk556,SF_Factories_Beleg2324_Xtext_DSL,1/10/2024
DonatasC,CodeGeneration,1/21/2018
NSaitoNmiri,toppers_cfg_xtext,5/24/2019
zs6jce,x400-xrpgle,7/18/2018
cyrilnavessamuel,TripManagment,6/7/2018
paullewallencom,xtext-xtend-978-1-7864-6496-5,12/6/2020
osarenogae,fault_trees_textual_editor,4/13/2021
vorburger,xtend-StackOverflowError-issue461,6/1/2018
JoaoMAlmeida,projetoCompiladores18-2,10/18/2018
Bisssen,math_assignment_3_math_compiler_xtext_and_xtend,4/13/2021
vks2106,domain.model,1/17/2022
metafacture,metafacture-flux,11/13/2020
mrtnstn,example-script-language,4/19/2018
Michel-Nassalang,eclipse_workspace,0000-00-00
varadbal,FunPL,8/27/2018
kecksk0enig,vuc-xtext,1/16/2018
EightPillars,NmtranEditor,6/19/2018
DSIE2,Implementing-observer-design-pattern-with-Xtext-and-Xtend,6/27/2018
ooaa30,Wail,8/17/2020
rainerschuster,jdl-ide,8/7/2016
mischnic,bachelors-thesis,3/16/2022
cs130-w22,statemachine,1/3/2022
evandor,skysail-prototypr-dsl,9/15/2016
houssemradhouane,Meta-Modelisation-of-Games-Using-UML-Eclipse-Xtext-Acceleo-JAVA,11/30/2021
mdsd-team-1,domain-specific-language,6/10/2019
PalladioSimulator,Palladio-Editors-VSCode,2/25/2020
nils-christian,xtend-active-annotation-issue,12/10/2018
modicio,feature-dsl-tools,5/12/2023
HBuender,Aim42Visualizer,5/16/2019
scanyboss,ide-yourdsl,10/20/2018
spirvdev,dumpsymb,7/15/2022
adautofbn,pascal-xtext,10/18/2018
agonzalezgaliana,mydsl-language-server,2/25/2022
codezork,DSL-Blog,10/26/2019
LorenzoBettini,issue-2000-example,11/15/2022
bogdanvuk,xrst,7/19/2015
scanyboss,hello-world-language,4/9/2019
joerg-holtmann,Pretty-Printer_Language-Analysis,11/25/2021
nakul02,sysml.dml,12/18/2015
HermanPeeren,eJSL-MPS,12/10/2021
matheuslenke,Xtext-UML,9/21/2021
mdsd-team-1,dsl-layered-style,6/10/2019
larissafiorini,t2-lingProg,4/6/2018
ragben,NetzDsl,1/6/2018
EricssonPlant,plantuml-xtext-light,6/11/2015
gyaltso,Eclipse-Training-Schedules,1/17/2020
wzurborg,xtend-example,4/7/2020
alexwatts,xtext-j2ee-dsl,3/23/2015
oyse,jetson,11/5/2010
dsanmartins,Entidades,11/4/2020
evansnicholas,yaxpath,3/9/2014
jonaslagoni,JSON-Schema-to-internal-DSL,4/2/2020
robinguill,DSL_UML_INSA,2/8/2021
DedalArmy,SpringDSLJava,10/24/2018
Vallenstein,xtext_web,10/9/2020
nkonev,CalcXtext,9/29/2013
casino-mdd,DSL,6/18/2019
fayssalElAnsari,Kotlin-Meta-Model,3/9/2023
Wilson008,GrammarGenerator,2/4/2024
lowcomote,DBML-to-ER,11/17/2022
agentlab,PowerLoomDSL,1/23/2017
ryangarvey,mde-spec,2/12/2021
bfMarcelino,SchemeLP,3/29/2019
henriklange,ifcBrickConvert,4/25/2018
Virtlink,paplj-xtext,2/20/2017
claudenirmf,TPTP-Editor,3/8/2019
UnBCIC-TP2,Oberon-XText,4/22/2021
henriklange,ifcBrickConvertDsl,4/25/2018
PikaQin,XModel-Code-Converter,6/16/2020
helloyaqin,XModel-Code-Converter,6/16/2020
Garlo13,CEPStaticAnalysis,7/5/2018
Frederic-Boulanger-UPS,MiniARM-feature,7/30/2022
sderrien,Uclid-editor,1/16/2021
MDEGroup,metatemplating,2/24/2021
abdullah-4Mohammed,AWS-EC2-Service_DSL-EMF,12/13/2022
grammeaway,math-interpreter-dsl,3/25/2021
ahmedsaleh1998,concept_project,1/4/2021
Chaimaa-Louahabi,Model-Driven-Engineering,3/4/2021
augustin-rialan,IDM,12/18/2019
MisbahAwan,SeamlessRuntimeTransformations,5/17/2022
ProjetoDSL,CanopusDesign,4/5/2019
Ryuzaki101,Workbench,4/22/2023
eclipse,xtext,4/1/2011
eclipse,xtext-core,5/31/2016
eclipse,xtext-xtend,5/31/2016
eclipse,xtext-eclipse,5/31/2016
eclipse,xtext-extras,5/31/2016
eclipse,xtext-web,5/31/2016
xtext,seven-languages-xtext,6/12/2012
eclipse,xtext-maven,5/31/2016
eclipse,xtext-lib,5/31/2016
xtext,maven-xtext-example,11/22/2013
seebk,LaTeXText,10/23/2017
cdietrich,xtext-languageserver-example,6/29/2016
eclipse,xtext-idea,5/31/2016
adamschmideg,coffeescript-eclipse,11/2/2011
fanghuixing,XtextApricot,10/6/2013
xtext,xtext-gradle-plugin,3/5/2014
LorenzoBettini,packtpub-xtext-book-2nd-examples,6/17/2016
PrinceMei,xTextHandler,6/19/2016
LorenzoBettini,packtpub-xtext-book-examples,8/1/2013
theia-ide,theia-xtext,5/8/2017
svenefftinge,xtext-lsp-workshop,6/12/2017
ObeoNetwork,Xtext-Sirius-integration,7/7/2011
dslmeinte,Xtext2-DSLs,7/20/2011
mlanoe,x-vhdl,12/29/2014
sergiowebo,RaspduinoDSL,5/11/2014
eclipse,xtext-umbrella,11/18/2016
danieldietrich,xtext-protected-regions,9/23/2011
xtext,xtend-gradle-plugin,2/25/2014
aphethean,xtext-maven-examples,10/2/2012
ckulla,xtext-tycho-example,1/22/2012
vorburger,xtext-sandbox,6/11/2012
basilfx,xtext-standalone-maven-build,5/22/2017
JakeGinnivan,XText,8/4/2012
OLibutzki,xtext.tools,11/22/2013
majordomo,majordomo,2/8/2013
LorenzoBettini,Xtext2-experiments,11/21/2011
eclipse,xsemantics,10/22/2013
xtext,xtext-reference-projects,12/14/2017
efuentesp,xtext-cobol,12/4/2020
dr-jam,ABL-XText,11/12/2022
fuinorg,emt-xtext-archetype,10/4/2013
eclipse-soc,amalgamation-examples-xtext,8/14/2011
kthoms,xtext-experimental,12/8/2011
dsldevkit,dsl-devkit,9/14/2016
itemis,generator-xtext,4/5/2017
att,yang-design-studio,10/28/2015
martinbaker,xtextadd,11/16/2014
OliverScherf,MGPL-Xtext,12/20/2017
hachreak,dmss.pouex.xtext,5/1/2014
vladdu,xtext.unittesting,4/17/2015
slizaa,slizaa-opencypher-xtext,10/4/2016
xpomul,cdo-xtext,1/23/2014
mark-christiaens,Xtext-Models-Stats-View,5/27/2011
TypeFox,xtext-jflex,5/9/2016
vorburger,eclipse-typescript-xtext,11/15/2013
patrickneubauer,XMLText,6/25/2015
xtext,org.xtext.antlr.generator,8/26/2010
boalang,xtext-ide,10/29/2015
pen-zhang,online_elm_xtext,1/25/2021
veraPDF,veraPDF-model-syntax,5/5/2015
TypeFox,languageserver-example,6/13/2016
josros,boby,10/17/2016
stephanrauh,JSFLibraryGenerator,6/5/2015
loonwerks,jkind-xtext,9/4/2013
TatyPerson,Xtext2Sonar,4/4/2016
TypeFox,xtext-vscode,5/4/2016
svenefftinge,Xtext-Workshop-Development-Workspace,7/4/2011
cdietrich,xtext-uml-example,6/9/2015
cdietrich,xtext-maven-example,12/30/2013
Remypoc,CmooSimpleJ,12/5/2016
borgar,xtexts,9/23/2017
christopherosthues,mgpl-xtext,4/18/2018
dslmeinte,Xtext1-DSLs,3/31/2011
applause,applause,3/16/2011
LorenzoBettini,ecefrance2015-xtext-example,6/25/2015
jcmm33,DirectXTextBlock,2/11/2015
dhuebner,xtext-apidiff,7/21/2015
appdev,XTextView,9/15/2015
oehme,xtext-maven-example,8/7/2014
SMadani,ThriftMDE,8/23/2016
xtext,xtext-external-editors,12/16/2015
itemis,xtext-generator-vscode,7/21/2016
soluvas,ecommerce-sample,11/1/2011
tianguanghui,xTextHandler-objc,9/19/2016
meysholdt,xtext_stateful_lexer,6/4/2012
holgerschill,XtextCon_Xcore_Maven,5/12/2015
scottopell,vim-xtext,12/7/2015
itemis,xtext-debug-example-no-xbase,11/23/2017
TypeFox,Xtext-XMI,7/6/2017
joergreichert,XtextPlayground,4/30/2012
wuwen1030,XTExtension,6/23/2016
eventB-Soton,XTheory,5/26/2018
JanKoehnlein,EclipseCon2013_XtextTutorial,3/19/2013
marnix,metamath-eclipse-xtext,9/26/2015
Modaptix,xtext-expressions,9/3/2015
arturboronat,xtext.domainmodel,9/23/2016
otrosien,xtext-perl,5/26/2016
cmendible,Hexa.xText,7/18/2011
SOM-Research,graphQL-xtext-grammar,3/22/2017
andrearn,org.fornax.soa.xtextservicerepository,3/4/2011
ujhelyiz,xtext-reflective,2/15/2012
szarnekow,xtextcon-xbase-example,5/21/2014
DonRenando,xtext,11/12/2015
cdietrich,xtext-languageserver-xbase-example,8/11/2016
test-editor,deprecated-test-editor-xtext,5/6/2015
awk-kazmin,eclipse_1C_xtext,4/15/2015
svenefftinge,fowlers-statemachine-with-expressions,5/7/2012
copton,XTextExamples,7/9/2010
GeekBugs,XTextView,9/24/2017
akosyakov,org.xtext.example.mydsl.idea,7/14/2014
Jaddison011,C4EventB,3/6/2023
HBehrens,Xtext2Workshop,7/11/2011
GrupoHunter,Kukuroo,11/30/2013
itemis,xtext-languageserver-example-lsp4e,12/7/2016
fatalerrortan,Xtext_Xtend_HTML_Generator,4/20/2017
spoenemann,xtext-gef,3/27/2015
LinguaPhylo,linguaPhyloDSL,3/19/2021
jhonatan89,gen-angular-grammar,8/11/2017
LorenzoBettini,jbase,12/2/2015
mn-mikke,Model-driven-Pretty-Printer-for-Xtext-Framework,2/26/2013
Buggaboo,xplatform,3/31/2014
cmark,androtext,11/19/2011
svenefftinge,homeautomation-example,9/24/2014
kainzpat14,xtext-plsql,2/23/2022
janesser,frege-xtext,5/22/2016
szarnekow,org.eclipse.e4.xcss,10/22/2010
LorenzoBettini,xtext-scoping,5/29/2012
JanKoehnlein,ESE-2010-Tutorial,10/20/2010
spoenemann,xtext-orion,6/24/2015
ryanignatius,CheckerDSL,4/21/2015
trichterwolke,init,11/20/2018
erlide,erlide_xtext,2/27/2012
cdietrich,xtext-forum-support-example,11/16/2016
ESIR2Compilation,Langage-WHILE,11/9/2015
mattsse,xtext-fipa-acl,3/15/2018
Sofiane-13,tutorialXtextSirius,5/18/2017
eclipse-soc,amalgamation-examples,5/13/2011
dvdkruk,xtext-xsd-resourceprovider,11/17/2015
kyberszittya,simple-ros-code-generator,5/5/2020
JanKoehnlein,Xtext-Syntax-View,8/29/2010
planger,xtext-uml-experiment,9/27/2016
raglu,ExternalDSL-xtext,4/20/2021
uppaal-emf,uppaal-xtext,12/4/2022
drnappalm,xtext,4/17/2014
svenefftinge,Xtext-Workshop-Runtime-Workspace,7/4/2011
martijndwars,XtextXT,8/27/2015
nahni,xtextTessla,9/6/2017
baidty,xtextLearning,4/11/2016
MoayadHn,XtextBDI,11/8/2015
fzalila,XtextExperiments,12/7/2015
Girish-Venkatesh,XTextSelenium,11/16/2014
Vinayakatk,xtextScopes,6/10/2016
01Lizard10,XTextUML,6/12/2016
Salome-Maro,XtextUtils,7/7/2014
robertovillarejo,kukulkan-grammar,3/2/2018
mraminella,xtextTests,11/8/2017
Alma2015RSABSAWA,XtextLangage,11/25/2015
myorb,XTextParser,8/6/2015
Jhinnn,XTextView,3/14/2017
kathisai,xtextSample,7/24/2017
huibo-shi,XtextExamples,2/5/2016
osamu-k,XTextStudy,2/9/2014
Treehopper,XTextTemplate,7/11/2014
seba111,Xtext1,3/18/2013
shinesamjacob,XtextExample,6/2/2016
ajperalt,xtext,11/15/2013
schakko,xtext-plugin-with-maven-tycho,2/13/2013
colameo,xtext4roo,10/24/2015
vinpereira,XtextToXMI,6/21/2016
JanKoehnlein,XtextCon2014,8/26/2014
bink81,xtext-test,2/24/2016
xtext42,xtext42-coding,3/25/2017
borisbrodski,XtextBug437519,11/13/2014
hypery2k,xText,12/15/2011
