login,repo_name,file_path,commit_message
raptor494,Xtext-Minecraft-JSON-Languages,E:/xtext_repos_clone_new\raptor494_Xtext-Minecraft-JSON-Languages\com.raptor.mcmodel\src\com\raptor\mcmodel\Mcmodel.xtext,Initial commit
SuelanyBrito,JFlex_CUP_XText_SQL,E:/xtext_repos_clone_new\SuelanyBrito_JFlex_CUP_XText_SQL\XText_SQL\mydsl\model\generated\MyDsl.ecore,first commit
SuelanyBrito,JFlex_CUP_XText_SQL,E:/xtext_repos_clone_new\SuelanyBrito_JFlex_CUP_XText_SQL\XText_SQL\mydsl\src\mydsl\MyDsl.xtext,first commit
tshoang,Simple-Barebone-XText-based-IDE,E:/xtext_repos_clone_new\tshoang_Simple-Barebone-XText-based-IDE\ac.soton.java.barebones\model\generated\BareBones.ecore,Barebone in XText
tshoang,Simple-Barebone-XText-based-IDE,E:/xtext_repos_clone_new\tshoang_Simple-Barebone-XText-based-IDE\ac.soton.java.barebones\src\ac\soton\java\barebones\BareBones.xtext,Barebone in XText
MISO4202,xtext-egl-sql2java,E:/xtext_repos_clone_new\MISO4202_xtext-egl-sql2java\Gramatica\uniandes.automat.sql\model\generated\Sql.ecore,Primera version del repositorio
MISO4202,xtext-egl-sql2java,E:/xtext_repos_clone_new\MISO4202_xtext-egl-sql2java\Gramatica\uniandes.automat.sql\src\uniandes\automat\sql\Sql.xtext,Primera version del repositorio
MISO4202,xtext-egl-sql2java,E:/xtext_repos_clone_new\MISO4202_xtext-egl-sql2java\SegundaInstancia\generador.sql,Primera version del repositorio
oliverablagojevic,QuestionnaireDSL,E:/xtext_repos_clone_new\oliverablagojevic_QuestionnaireDSL\model\questionnaireModel.ecore,Metamodel
oliverablagojevic,QuestionnaireDSL,E:/xtext_repos_clone_new\oliverablagojevic_QuestionnaireDSL\model\questionnaireModel.ecore,Initial commit
oliverablagojevic,QuestionnaireDSL,E:/xtext_repos_clone_new\oliverablagojevic_QuestionnaireDSL\org.xtext.example.mydsl\src\org\xtext\example\mydsl\MyDsl.xtext,org.xtext.example.mydsl
hvbargen,meth,E:/xtext_repos_clone_new\hvbargen_meth\runtime-EclipseXtext\MethTest1\src\test1.meth,"Erste Spielversion, ohne Implementierung, ohne Prüfung auf kompatible Einheiten"
hvbargen,meth,E:/xtext_repos_clone_new\hvbargen_meth\ws\hvbargen.meth\model\generated\Meth.ecore,"Erste Spielversion, ohne Implementierung, ohne Prüfung auf kompatible Einheiten"
hvbargen,meth,E:/xtext_repos_clone_new\hvbargen_meth\ws\hvbargen.meth\src\hvbargen\meth\Meth.xtext,"Erste Spielversion, ohne Implementierung, ohne Prüfung auf kompatible Einheiten"
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm\model\Clients.ecore,Versión final presentada para el TFM
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm\model\Communications.ecore,Versión final presentada para el TFM
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm\model\CommunicationsEvents.ecore,Versión final presentada para el TFM
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm\model\CommunicationsHealth.ecore,Versión final presentada para el TFM
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm\model\CommunicationsPrograms.ecore,Versión final presentada para el TFM
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm\model\CommunicationsStatus.ecore,Versión final presentada para el TFM
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm\model\DeploymentDevices.ecore,Versión final presentada para el TFM
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm\model\Events.ecore,Versión final presentada para el TFM
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm\model\Gpios.ecore,Versión final presentada para el TFM
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm\model\GpiosActuators.ecore,Versión final presentada para el TFM
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm\model\GpiosEvents.ecore,Versión final presentada para el TFM
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm\model\HealthMonitors.ecore,Versión final presentada para el TFM
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm\model\IotProyects.ecore,Versión final presentada para el TFM
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm\model\OperatingSystemActuators.ecore,Versión final presentada para el TFM
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm\model\Programs.ecore,Versión final presentada para el TFM
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm\model\Servers.ecore,Versión final presentada para el TFM
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm\model\Timers.ecore,Versión final presentada para el TFM
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm.dsl\src\es\udima\cesarlaso\tfm\Dsl.xtext,Versión final presentada para el TFM
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm.dsl2\src\es\udima\cesarlaso\tfm\Dsl2.xtext,Versión final presentada para el TFM
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\TFM\ejemplos\Dsl.xtext,Versión final presentada para el TFM
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\TFM\ejemplos\estado_cuestion_events.ecore,Versión final presentada para el TFM
ElBilbao,DSL-Wizard-Creator,E:/xtext_repos_clone_new\ElBilbao_DSL-Wizard-Creator\wizard\model\wizard.ecore,Init publish
ElBilbao,DSL-Wizard-Creator,E:/xtext_repos_clone_new\ElBilbao_DSL-Wizard-Creator\wizard.xtext\src\wizard\Wizard.xtext,Init publish
ScytherTool,dsl,E:/xtext_repos_clone_new\ScytherTool_dsl\ScytherDSL\model\generated\Scyther.ecore,Initial commit
ScytherTool,dsl,E:/xtext_repos_clone_new\ScytherTool_dsl\ScytherDSL\src\com\samjakob\Scyther.xtext,Make a start on semantic highlighting
ScytherTool,dsl,E:/xtext_repos_clone_new\ScytherTool_dsl\ScytherDSL\src\com\samjakob\Scyther.xtext,Initial commit
uqbar-project,xtext-tortuga-lang,E:/xtext_repos_clone_new\uqbar-project_xtext-tortuga-lang\org.uqbar.paco.dsl.tortuga\model\generated\TortugaDSL.ecore, moving the code from svn
uqbar-project,xtext-tortuga-lang,E:/xtext_repos_clone_new\uqbar-project_xtext-tortuga-lang\org.uqbar.paco.dsl.tortuga\src\org\uqbar\paco\dsl\TortugaDSL.xtext, moving the code from svn
gvd,xtext-sm,E:/xtext_repos_clone_new\gvd_xtext-sm\com.ghvandoorn.xtext.statemachine\src\com\ghvandoorn\xtext\statemachine\Dsl.xtext,Initial state-machine grammar
gvd,xtext-sm,E:/xtext_repos_clone_new\gvd_xtext-sm\com.ghvandoorn.xtext.statemachine\src\com\ghvandoorn\xtext\statemachine\Dsl.xtext,Hello world DSL
gvd,xtext-sm,E:/xtext_repos_clone_new\gvd_xtext-sm\com.ghvandoorn.xtext.statemachine\src-gen\com\ghvandoorn\xtext\statemachine\Dsl.ecore,Ecode model generation using MWE2 generator
meysholdt,e4dsl,E:/xtext_repos_clone_new\meysholdt_e4dsl\org.eclipse.e4.ui.model.workbench.xtext\src\org\eclipse\e4\ui\model\workbench\TextualWorkbench.ecore,move the Ecore package into the language bundle
meysholdt,e4dsl,E:/xtext_repos_clone_new\meysholdt_e4dsl\org.eclipse.e4.ui.model.workbench.xtext\src\org\eclipse\e4\ui\model\workbench\TextualWorkbench.xtext,move the Ecore package into the language bundle
meysholdt,e4dsl,E:/xtext_repos_clone_new\meysholdt_e4dsl\org.eclipse.e4.ui.model.workbench.xtext\src\org\eclipse\e4\ui\model\workbench\TextualWorkbench.xtext,corrected file modes
meysholdt,e4dsl,E:/xtext_repos_clone_new\meysholdt_e4dsl\org.eclipse.e4.ui.model.workbench.xtext\src\org\eclipse\e4\ui\model\workbench\TextualWorkbench.xtext,Added source code as presented at the EclipseCon 2010
akademia,ontouml-xtext,E:/xtext_repos_clone_new\akademia_ontouml-xtext\src\br\ufes\inf\nemo\ontouml\dslontouml\DSL.xtext,initial commit
pablitar,firewall-xtext,E:/xtext_repos_clone_new\pablitar_firewall-xtext\edu.tadp.firewall\aFirewall.firewall,Initial import
pablitar,firewall-xtext,E:/xtext_repos_clone_new\pablitar_firewall-xtext\edu.tadp.firewall\src\edu\tadp\firewall\Firewalll.xtext,Initial import
sahrmann,xtext-json,E:/xtext_repos_clone_new\sahrmann_xtext-json\ps.xtext.json\src\ps\xtext\json\JSON.xtext,First Commit
santoshdeshpande,wwf-xtext,E:/xtext_repos_clone_new\santoshdeshpande_wwf-xtext\com.jda.webworks.config\src\com\jda\webworks\config\Config.xtext,Initial commit of files from the existing project
t-buss,mgpl_xtext,E:/xtext_repos_clone_new\t-buss_mgpl_xtext\mgpl_xtext\src\MGPL\MGPL.xtext,Created empty xtext project from template
kuniss,Aqua,E:/xtext_repos_clone_new\kuniss_Aqua\de.gammarcraft.aqua\model\generated\Aqua.ecore,initial commit
kuniss,Aqua,E:/xtext_repos_clone_new\kuniss_Aqua\de.gammarcraft.aqua\src\de\gammarcraft\aqua\Aqua.xtext,initial commit
Scholvac,EclipseTaskJuggler,E:/xtext_repos_clone_new\Scholvac_EclipseTaskJuggler\EclipseTaskJuggler.dsl\model\generated\ETJ.ecore,inital commit
Scholvac,EclipseTaskJuggler,E:/xtext_repos_clone_new\Scholvac_EclipseTaskJuggler\EclipseTaskJuggler.dsl\src\de\sos\etj\ETJ.xtext,inital commit
Scholvac,EclipseTaskJuggler,E:/xtext_repos_clone_new\Scholvac_EclipseTaskJuggler\etj-test\test.tjp,inital commit
rainerschuster,sygus-ide,E:/xtext_repos_clone_new\rainerschuster_sygus-ide\com.rainerschuster.sygus\src\com\rainerschuster\sygus\SyGuS.xtext,Some cleanup.
rainerschuster,sygus-ide,E:/xtext_repos_clone_new\rainerschuster_sygus-ide\com.rainerschuster.sygus\src\com\rainerschuster\sygus\SyGuS.xtext,Initial commit.
Communote,communote-restws,E:/xtext_repos_clone_new\Communote_communote-restws\com.communote.restws\src\com\communote\restws\RestWebservice.xtext,[Feature] support for contentType definitions as used by Communote REST API versions newer than 1.3
Communote,communote-restws,E:/xtext_repos_clone_new\Communote_communote-restws\com.communote.restws\src\com\communote\restws\RestWebservice.xtext,initial commit
JoostvanPinxten,SDF3-editor,E:/xtext_repos_clone_new\JoostvanPinxten_SDF3-editor\examples\h263decoder.sdf3,Fix typos in the port and actor names (in the channel definitions).
JoostvanPinxten,SDF3-editor,E:/xtext_repos_clone_new\JoostvanPinxten_SDF3-editor\examples\h263decoder.sdf3,Move examples to root
JoostvanPinxten,SDF3-editor,E:/xtext_repos_clone_new\JoostvanPinxten_SDF3-editor\nl.tue.ele.es.sdf3.editor\model\generated\SDF3.ecore,Fix typo in relationship name (soure => source)
JoostvanPinxten,SDF3-editor,E:/xtext_repos_clone_new\JoostvanPinxten_SDF3-editor\nl.tue.ele.es.sdf3.editor\model\generated\SDF3.ecore,"Initial version of simple SDF graph. Can determine actors and channels and connections between them, with corresponding rates and initial tokens."
JoostvanPinxten,SDF3-editor,E:/xtext_repos_clone_new\JoostvanPinxten_SDF3-editor\nl.tue.ele.es.sdf3.editor\src\nl\tue\ele\es\sdf3\editor\SDF3.xtext,Fix typo in relationship name (soure => source)
JoostvanPinxten,SDF3-editor,E:/xtext_repos_clone_new\JoostvanPinxten_SDF3-editor\nl.tue.ele.es.sdf3.editor\src\nl\tue\ele\es\sdf3\editor\SDF3.xtext,"Initial version of simple SDF graph. Can determine actors and channels and connections between them, with corresponding rates and initial tokens."
atanaka,experimental-rmodp-dsl,E:/xtext_repos_clone_new\atanaka_experimental-rmodp-dsl\org.xtext.example.rmodp\src\org\xtext\example\rmodp\RmOdp.xtext,First Commit
atanaka,experimental-rmodp-dsl,E:/xtext_repos_clone_new\atanaka_experimental-rmodp-dsl\org.xtext.example.rmodp\src-gen\org\xtext\example\rmodp\RmOdp.ecore,First Commit
atanaka,experimental-rmodp-dsl,E:/xtext_repos_clone_new\atanaka_experimental-rmodp-dsl\sample\clinic.rmodp,First Commit
leolimasa,reqlang,E:/xtext_repos_clone_new\leolimasa_reqlang\reqlang\model\generated\ReqLang.ecore,added project
leolimasa,reqlang,E:/xtext_repos_clone_new\leolimasa_reqlang\reqlang\src\com\leo_sa\ReqLang.xtext,added project
helunwencser,PAOC,E:/xtext_repos_clone_new\helunwencser_PAOC\org.xtext.example.mydsl\model\generated\MyDsl.ecore,PAOC_commit
helunwencser,PAOC,E:/xtext_repos_clone_new\helunwencser_PAOC\org.xtext.example.mydsl\src\org\xtext\example\mydsl\MyDsl.xtext,PAOC_commit
rainerschuster,tlsf-ide,E:/xtext_repos_clone_new\rainerschuster_tlsf-ide\com.rainerschuster.tlsf\src\com\rainerschuster\tlsf\TLSF.xtext,Initial commit.
rainerschuster,asdl-ide,E:/xtext_repos_clone_new\rainerschuster_asdl-ide\com.rainerschuster.asdl\src\com\rainerschuster\asdl\Asdl.xtext,Initial commit
marcusphi,polopoly-dsl,E:/xtext_repos_clone_new\marcusphi_polopoly-dsl\com.polopoly.ps.dsl.textcontent\example.content,Commit first version of textcontent
marcusphi,polopoly-dsl,E:/xtext_repos_clone_new\marcusphi_polopoly-dsl\com.polopoly.ps.dsl.textcontent\src\com\polopoly\ps\dsl\TextContent.xtext,Commit first version of textcontent
marcusphi,polopoly-dsl,E:/xtext_repos_clone_new\marcusphi_polopoly-dsl\com.polopoly.ps.dsl.textcontent\src-gen\com\polopoly\ps\dsl\TextContent.ecore,Commit first version of textcontent
stolorz,RankPL-EclipsePlugin,E:/xtext_repos_clone_new\stolorz_RankPL-EclipsePlugin\pl.stolorz.dsl.rankpl\model\generated\RankPL.ecore,first semi-functional plugin version
stolorz,RankPL-EclipsePlugin,E:/xtext_repos_clone_new\stolorz_RankPL-EclipsePlugin\pl.stolorz.dsl.rankpl\src\pl\stolorz\dsl\rankpl\RankPL.xtext,first semi-functional plugin version
abieren,MDSD-Xtext-Project-for-JavaFX,E:/xtext_repos_clone_new\abieren_MDSD-Xtext-Project-for-JavaFX\org.xtext.example.mydsl\model\generated\MyDsl.ecore,added feature to give every element inside a layout a fixed size
abieren,MDSD-Xtext-Project-for-JavaFX,E:/xtext_repos_clone_new\abieren_MDSD-Xtext-Project-for-JavaFX\org.xtext.example.mydsl\model\generated\MyDsl.ecore,implemented syntax and generator
abieren,MDSD-Xtext-Project-for-JavaFX,E:/xtext_repos_clone_new\abieren_MDSD-Xtext-Project-for-JavaFX\org.xtext.example.mydsl\model\generated\MyDsl.ecore,"recreated project, used existing Xtext grammar for model, generated Xtext artifacts"
abieren,MDSD-Xtext-Project-for-JavaFX,E:/xtext_repos_clone_new\abieren_MDSD-Xtext-Project-for-JavaFX\org.xtext.example.mydsl\src\org\xtext\example\mydsl\MyDsl.xtext,added feature to give every element inside a layout a fixed size
abieren,MDSD-Xtext-Project-for-JavaFX,E:/xtext_repos_clone_new\abieren_MDSD-Xtext-Project-for-JavaFX\org.xtext.example.mydsl\src\org\xtext\example\mydsl\MyDsl.xtext,implemented syntax and generator
abieren,MDSD-Xtext-Project-for-JavaFX,E:/xtext_repos_clone_new\abieren_MDSD-Xtext-Project-for-JavaFX\org.xtext.example.mydsl\src\org\xtext\example\mydsl\MyDsl.xtext,"recreated project, used existing Xtext grammar for model, generated Xtext artifacts"
abieren,MDSD-Xtext-Project-for-JavaFX,E:/xtext_repos_clone_new\abieren_MDSD-Xtext-Project-for-JavaFX\org.xtext.example.mydsl\src\org\xtext\example\mydsl\MyDsl.xtext,created Xtext project
George-6629,Lobster-language-conversion-sql-language-based-on-Xtext,E:/xtext_repos_clone_new\George-6629_Lobster-language-conversion-sql-language-based-on-Xtext\kcl.mmdd.course.languages.lobster\model\generated\LobsterLanguages.ecore,first commit
George-6629,Lobster-language-conversion-sql-language-based-on-Xtext,E:/xtext_repos_clone_new\George-6629_Lobster-language-conversion-sql-language-based-on-Xtext\kcl.mmdd.course.languages.lobster\src\kcl\mmdd\course\languages\lobster\LobsterLanguages.xtext,first commit
uqbar-paco,firewall-dsls-externos-xtext,E:/xtext_repos_clone_new\uqbar-paco_firewall-dsls-externos-xtext\builder\edu.tadp.firewall\aFirewall.firewall,Builder
uqbar-paco,firewall-dsls-externos-xtext,E:/xtext_repos_clone_new\uqbar-paco_firewall-dsls-externos-xtext\builder\edu.tadp.firewall\src\edu\tadp\firewall\Firewalll.xtext,Builder
uqbar-paco,firewall-dsls-externos-xtext,E:/xtext_repos_clone_new\uqbar-paco_firewall-dsls-externos-xtext\builder\edu.tadp.firewall\src-gen\edu\tadp\firewall\Firewalll.ecore,Builder
uqbar-paco,firewall-dsls-externos-xtext,E:/xtext_repos_clone_new\uqbar-paco_firewall-dsls-externos-xtext\generacion-codigo\edu.tadp.firewall\src\edu\tadp\firewall\Firewalll.xtext,proyecto de generacion de codigo
uqbar-paco,firewall-dsls-externos-xtext,E:/xtext_repos_clone_new\uqbar-paco_firewall-dsls-externos-xtext\generacion-codigo\edu.tadp.firewall\src-gen\edu\tadp\firewall\Firewalll.ecore,proyecto de generacion de codigo
uqbar-paco,firewall-dsls-externos-xtext,E:/xtext_repos_clone_new\uqbar-paco_firewall-dsls-externos-xtext\generacion-codigo\firewall\src\ar\edu\tadp\firewall\examples\MiFirewallLoco.firewall,proyecto de generacion de codigo
Mehdi23,FlexoModelingLanguage,E:/xtext_repos_clone_new\Mehdi23_FlexoModelingLanguage\org.xtext.example.FlexoLanguage\src\org\xtext\example\mydsl\FML.xtext,new
Mehdi23,FlexoModelingLanguage,E:/xtext_repos_clone_new\Mehdi23_FlexoModelingLanguage\org.xtext.example.FlexoLanguage\src\org\xtext\example\mydsl\FML.xtext,new
Mehdi23,FlexoModelingLanguage,E:/xtext_repos_clone_new\Mehdi23_FlexoModelingLanguage\org.xtext.example.FlexoLanguage\src-gen\org\xtext\example\mydsl\FML.ecore,new
Mehdi23,FlexoModelingLanguage,E:/xtext_repos_clone_new\Mehdi23_FlexoModelingLanguage\org.xtext.example.FlexoLanguage\src-gen\org\xtext\example\mydsl\FML.ecore,new
sbrocard,statemachine-generator,E:/xtext_repos_clone_new\sbrocard_statemachine-generator\net.sb.statemachine.dsl\src\net\sb\statemachine\dsl\Stm.xtext,group statemachine in one subfolder
