login,repo_name,file_path,commit_message
ravornyo,xspice,E:/xtext_repos_clone_new\ravornyo_xspice\com.xtext.ravornyo.xspice\target\classes\com\xtext\ravornyo\xspice\XSpice.xtext,[2022-03-13T13:48:53-04:00] First commit
urbanoanderson,xtext-gait-model,E:/xtext_repos_clone_new\urbanoanderson_xtext-gait-model\org.xtext.example.avante\model\generated\Prescription.ecore,[2019-02-20T11:16:19-03:00] Initial commit
urbanoanderson,xtext-gait-model,E:/xtext_repos_clone_new\urbanoanderson_xtext-gait-model\org.xtext.example.avante\src\org\xtext\example\avante\Prescription.xtext,[2019-02-20T11:16:19-03:00] Initial commit
urbanoanderson,xtext-gait-model,E:/xtext_repos_clone_new\urbanoanderson_xtext-gait-model\org.xtext.example.avante.generator\src\model\test.presc,[2019-02-20T11:16:19-03:00] Initial commit
cau-se,sprat-ecosystem-dsl-xtext,E:/xtext_repos_clone_new\cau-se_sprat-ecosystem-dsl-xtext\org.sprat.ecosystem\model\generated\Ecosystem.ecore,[2019-07-19T08:44:19+02:00] init
cau-se,sprat-ecosystem-dsl-xtext,E:/xtext_repos_clone_new\cau-se_sprat-ecosystem-dsl-xtext\org.sprat.ecosystem\src\org\sprat\ecosystem\Ecosystem.xtext,[2019-07-19T08:44:19+02:00] init
raptor494,Xtext-Minecraft-JSON-Languages,E:/xtext_repos_clone_new\raptor494_Xtext-Minecraft-JSON-Languages\com.raptor.mcblockstate\model\generated\Mcblockstate.ecore,[2020-04-11T17:06:15-07:00] Initial commit
raptor494,Xtext-Minecraft-JSON-Languages,E:/xtext_repos_clone_new\raptor494_Xtext-Minecraft-JSON-Languages\com.raptor.mcblockstate\src\com\raptor\mcblockstate\Mcblockstate.xtext,[2020-04-11T17:06:15-07:00] Initial commit
raptor494,Xtext-Minecraft-JSON-Languages,E:/xtext_repos_clone_new\raptor494_Xtext-Minecraft-JSON-Languages\com.raptor.mcentity\model\generated\MCEntity.ecore,[2020-04-11T17:06:15-07:00] Initial commit
raptor494,Xtext-Minecraft-JSON-Languages,E:/xtext_repos_clone_new\raptor494_Xtext-Minecraft-JSON-Languages\com.raptor.mcentity\src\com\raptor\mcentity\MCEntity.xtext,[2020-04-11T17:06:15-07:00] Initial commit
raptor494,Xtext-Minecraft-JSON-Languages,E:/xtext_repos_clone_new\raptor494_Xtext-Minecraft-JSON-Languages\com.raptor.mcloot\model\generated\Mcloot.ecore,[2020-04-11T17:06:15-07:00] Initial commit
raptor494,Xtext-Minecraft-JSON-Languages,E:/xtext_repos_clone_new\raptor494_Xtext-Minecraft-JSON-Languages\com.raptor.mcloot\src\com\raptor\mcloottable\Mcloot.xtext,[2020-04-11T17:06:15-07:00] Initial commit
raptor494,Xtext-Minecraft-JSON-Languages,E:/xtext_repos_clone_new\raptor494_Xtext-Minecraft-JSON-Languages\com.raptor.mcmodel\model\generated\Mcmodel.ecore,[2020-04-11T17:06:15-07:00] Initial commit
raptor494,Xtext-Minecraft-JSON-Languages,E:/xtext_repos_clone_new\raptor494_Xtext-Minecraft-JSON-Languages\com.raptor.mcmodel\src\com\raptor\mcmodel\Mcmodel.xtext,[2020-04-11T17:06:15-07:00] Initial commit
SuelanyBrito,JFlex_CUP_XText_SQL,E:/xtext_repos_clone_new\SuelanyBrito_JFlex_CUP_XText_SQL\XText_SQL\mydsl\model\generated\MyDsl.ecore,[2020-11-18T11:56:24-03:00] first commit
SuelanyBrito,JFlex_CUP_XText_SQL,E:/xtext_repos_clone_new\SuelanyBrito_JFlex_CUP_XText_SQL\XText_SQL\mydsl\src\mydsl\MyDsl.xtext,[2020-11-18T11:56:24-03:00] first commit
tshoang,Simple-Barebone-XText-based-IDE,E:/xtext_repos_clone_new\tshoang_Simple-Barebone-XText-based-IDE\ac.soton.java.barebones\model\generated\BareBones.ecore,[2020-10-23T18:00:51+01:00] Barebone in XText
tshoang,Simple-Barebone-XText-based-IDE,E:/xtext_repos_clone_new\tshoang_Simple-Barebone-XText-based-IDE\ac.soton.java.barebones\src\ac\soton\java\barebones\BareBones.xtext,[2020-10-23T18:00:51+01:00] Barebone in XText
MISO4202,xtext-egl-sql2java,E:/xtext_repos_clone_new\MISO4202_xtext-egl-sql2java\Gramatica\uniandes.automat.sql\model\generated\Sql.ecore,[2019-02-14T23:55:37-05:00] Primera version del repositorio
MISO4202,xtext-egl-sql2java,E:/xtext_repos_clone_new\MISO4202_xtext-egl-sql2java\Gramatica\uniandes.automat.sql\src\uniandes\automat\sql\Sql.xtext,[2019-02-14T23:55:37-05:00] Primera version del repositorio
MISO4202,xtext-egl-sql2java,E:/xtext_repos_clone_new\MISO4202_xtext-egl-sql2java\SegundaInstancia\generador.sql,[2019-02-14T23:55:37-05:00] Primera version del repositorio
oliverablagojevic,QuestionnaireDSL,E:/xtext_repos_clone_new\oliverablagojevic_QuestionnaireDSL\model\questionnaireModel.ecore,[2020-07-16T22:29:13+02:00] Initial commit,[2020-07-16T22:36:10+02:00] Metamodel
oliverablagojevic,QuestionnaireDSL,E:/xtext_repos_clone_new\oliverablagojevic_QuestionnaireDSL\org.xtext.example.mydsl\src\org\xtext\example\mydsl\MyDsl.xtext,[2020-07-16T22:43:59+02:00] org.xtext.example.mydsl
hvbargen,meth,E:/xtext_repos_clone_new\hvbargen_meth\runtime-EclipseXtext\MethTest1\src\test1.meth,"[2022-04-18T22:02:28+02:00] Erste Spielversion, ohne Implementierung, ohne Prüfung auf kompatible Einheiten"
hvbargen,meth,E:/xtext_repos_clone_new\hvbargen_meth\ws\hvbargen.meth\model\generated\Meth.ecore,"[2022-04-18T22:02:28+02:00] Erste Spielversion, ohne Implementierung, ohne Prüfung auf kompatible Einheiten"
hvbargen,meth,E:/xtext_repos_clone_new\hvbargen_meth\ws\hvbargen.meth\src\hvbargen\meth\Meth.xtext,"[2022-04-18T22:02:28+02:00] Erste Spielversion, ohne Implementierung, ohne Prüfung auf kompatible Einheiten"
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm\model\Clients.ecore,[2018-06-19T10:08:53+02:00] Versión final presentada para el TFM
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm\model\Communications.ecore,[2018-06-19T10:08:53+02:00] Versión final presentada para el TFM
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm\model\CommunicationsEvents.ecore,[2018-06-19T10:08:53+02:00] Versión final presentada para el TFM
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm\model\CommunicationsHealth.ecore,[2018-06-19T10:08:53+02:00] Versión final presentada para el TFM
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm\model\CommunicationsPrograms.ecore,[2018-06-19T10:08:53+02:00] Versión final presentada para el TFM
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm\model\CommunicationsStatus.ecore,[2018-06-19T10:08:53+02:00] Versión final presentada para el TFM
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm\model\DeploymentDevices.ecore,[2018-06-19T10:08:53+02:00] Versión final presentada para el TFM
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm\model\Events.ecore,[2018-06-19T10:08:53+02:00] Versión final presentada para el TFM
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm\model\Gpios.ecore,[2018-06-19T10:08:53+02:00] Versión final presentada para el TFM
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm\model\GpiosActuators.ecore,[2018-06-19T10:08:53+02:00] Versión final presentada para el TFM
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm\model\GpiosEvents.ecore,[2018-06-19T10:08:53+02:00] Versión final presentada para el TFM
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm\model\HealthMonitors.ecore,[2018-06-19T10:08:53+02:00] Versión final presentada para el TFM
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm\model\IotProyects.ecore,[2018-06-19T10:08:53+02:00] Versión final presentada para el TFM
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm\model\OperatingSystemActuators.ecore,[2018-06-19T10:08:53+02:00] Versión final presentada para el TFM
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm\model\Programs.ecore,[2018-06-19T10:08:53+02:00] Versión final presentada para el TFM
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm\model\Servers.ecore,[2018-06-19T10:08:53+02:00] Versión final presentada para el TFM
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm\model\Timers.ecore,[2018-06-19T10:08:53+02:00] Versión final presentada para el TFM
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm.dsl\src\es\udima\cesarlaso\tfm\Dsl.xtext,[2018-06-19T10:08:53+02:00] Versión final presentada para el TFM
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\eclipse-emf-udima\es.udima.cesarlaso.tfm.dsl2\src\es\udima\cesarlaso\tfm\Dsl2.xtext,[2018-06-19T10:08:53+02:00] Versión final presentada para el TFM
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\TFM\ejemplos\Dsl.xtext,[2018-06-19T10:08:53+02:00] Versión final presentada para el TFM
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,E:/xtext_repos_clone_new\cesarlaso_tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf\TFM\ejemplos\estado_cuestion_events.ecore,[2018-06-19T10:08:53+02:00] Versión final presentada para el TFM
ElBilbao,DSL-Wizard-Creator,E:/xtext_repos_clone_new\ElBilbao_DSL-Wizard-Creator\wizard\model\wizard.ecore,[2020-08-30T20:13:51-05:00] Init publish
ElBilbao,DSL-Wizard-Creator,E:/xtext_repos_clone_new\ElBilbao_DSL-Wizard-Creator\wizard.xtext\src\wizard\Wizard.xtext,[2020-08-30T20:13:51-05:00] Init publish
ScytherTool,dsl,E:/xtext_repos_clone_new\ScytherTool_dsl\ScytherDSL\model\generated\Scyther.ecore,[2023-05-22T05:07:04+01:00] Initial commit
ScytherTool,dsl,E:/xtext_repos_clone_new\ScytherTool_dsl\ScytherDSL\src\com\samjakob\Scyther.xtext,[2023-05-22T05:07:04+01:00] Initial commit,[2023-05-23T02:17:29+01:00] Make a start on semantic highlighting
uqbar-project,xtext-tortuga-lang,E:/xtext_repos_clone_new\uqbar-project_xtext-tortuga-lang\org.uqbar.paco.dsl.tortuga\model\generated\TortugaDSL.ecore,[2015-06-06T00:38:30-03:00]  moving the code from svn
uqbar-project,xtext-tortuga-lang,E:/xtext_repos_clone_new\uqbar-project_xtext-tortuga-lang\org.uqbar.paco.dsl.tortuga\src\org\uqbar\paco\dsl\TortugaDSL.xtext,[2015-06-06T00:38:30-03:00]  moving the code from svn
gvd,xtext-sm,E:/xtext_repos_clone_new\gvd_xtext-sm\com.ghvandoorn.xtext.statemachine\src\com\ghvandoorn\xtext\statemachine\Dsl.xtext,[2012-03-03T20:37:11-08:00] Hello world DSL,[2012-03-03T20:42:37-08:00] Initial state-machine grammar
gvd,xtext-sm,E:/xtext_repos_clone_new\gvd_xtext-sm\com.ghvandoorn.xtext.statemachine\src-gen\com\ghvandoorn\xtext\statemachine\Dsl.ecore,[2012-03-03T20:48:38-08:00] Ecode model generation using MWE2 generator
meysholdt,e4dsl,E:/xtext_repos_clone_new\meysholdt_e4dsl\org.eclipse.e4.ui.model.workbench.xtext\src\org\eclipse\e4\ui\model\workbench\TextualWorkbench.ecore,[2010-07-02T19:02:38+02:00] move the Ecore package into the language bundle
meysholdt,e4dsl,E:/xtext_repos_clone_new\meysholdt_e4dsl\org.eclipse.e4.ui.model.workbench.xtext\src\org\eclipse\e4\ui\model\workbench\TextualWorkbench.xtext,[2010-07-02T16:19:16+02:00] Added source code as presented at the EclipseCon 2010,[2010-07-02T17:37:03+02:00] corrected file modes,[2010-07-02T19:02:38+02:00] move the Ecore package into the language bundle
akademia,ontouml-xtext,E:/xtext_repos_clone_new\akademia_ontouml-xtext\src\br\ufes\inf\nemo\ontouml\dslontouml\DSL.xtext,[2011-03-01T00:35:44-03:00] initial commit
pablitar,firewall-xtext,E:/xtext_repos_clone_new\pablitar_firewall-xtext\edu.tadp.firewall\aFirewall.firewall,[2013-06-25T21:48:49-03:00] Initial import
pablitar,firewall-xtext,E:/xtext_repos_clone_new\pablitar_firewall-xtext\edu.tadp.firewall\src\edu\tadp\firewall\Firewalll.xtext,[2013-06-25T21:48:49-03:00] Initial import
sahrmann,xtext-json,E:/xtext_repos_clone_new\sahrmann_xtext-json\ps.xtext.json\src\ps\xtext\json\JSON.xtext,[2017-08-08T17:29:35+02:00] First Commit
santoshdeshpande,wwf-xtext,E:/xtext_repos_clone_new\santoshdeshpande_wwf-xtext\com.jda.webworks.config\src\com\jda\webworks\config\Config.xtext,[2011-07-19T16:25:28+05:30] Initial commit of files from the existing project
t-buss,mgpl_xtext,E:/xtext_repos_clone_new\t-buss_mgpl_xtext\mgpl_xtext\src\MGPL\MGPL.xtext,[2017-01-18T17:49:08+01:00] Created empty xtext project from template
kuniss,Aqua,E:/xtext_repos_clone_new\kuniss_Aqua\de.gammarcraft.aqua\model\generated\Aqua.ecore,[2014-12-25T16:37:34+01:00] initial commit
kuniss,Aqua,E:/xtext_repos_clone_new\kuniss_Aqua\de.gammarcraft.aqua\src\de\gammarcraft\aqua\Aqua.xtext,[2014-12-25T16:37:34+01:00] initial commit
Scholvac,EclipseTaskJuggler,E:/xtext_repos_clone_new\Scholvac_EclipseTaskJuggler\EclipseTaskJuggler.dsl\model\generated\ETJ.ecore,[2015-08-03T17:53:19+02:00] inital commit
Scholvac,EclipseTaskJuggler,E:/xtext_repos_clone_new\Scholvac_EclipseTaskJuggler\EclipseTaskJuggler.dsl\src\de\sos\etj\ETJ.xtext,[2015-08-03T17:53:19+02:00] inital commit
Scholvac,EclipseTaskJuggler,E:/xtext_repos_clone_new\Scholvac_EclipseTaskJuggler\EclipseTaskJuggler.dsl\target\classes\de\sos\etj\ETJ.xtext
Scholvac,EclipseTaskJuggler,E:/xtext_repos_clone_new\Scholvac_EclipseTaskJuggler\etj-test\test.tjp,[2015-08-03T17:53:19+02:00] inital commit
rainerschuster,sygus-ide,E:/xtext_repos_clone_new\rainerschuster_sygus-ide\com.rainerschuster.sygus\src\com\rainerschuster\sygus\SyGuS.xtext,[2016-08-20T19:07:04+02:00] Initial commit.,[2016-08-21T09:53:28+02:00] Some cleanup.
Communote,communote-restws,E:/xtext_repos_clone_new\Communote_communote-restws\com.communote.restws\src\com\communote\restws\RestWebservice.xtext,[2016-06-27T20:58:35+02:00] initial commit,[2016-06-27T21:01:57+02:00] [Feature] support for contentType definitions as used by Communote REST API versions newer than 1.3
JoostvanPinxten,SDF3-editor,E:/xtext_repos_clone_new\JoostvanPinxten_SDF3-editor\examples\h263decoder.sdf3,[2015-02-24T21:43:10+01:00] Move examples to root,[2015-02-24T21:51:48+01:00] Fix typos in the port and actor names (in the channel definitions).
JoostvanPinxten,SDF3-editor,E:/xtext_repos_clone_new\JoostvanPinxten_SDF3-editor\nl.tue.ele.es.sdf3.editor\model\generated\SDF3.ecore,"[2015-02-24T21:03:13+01:00] Initial version of simple SDF graph. Can determine actors and channels and connections between them, with corresponding rates and initial tokens.",[2015-02-24T21:42:53+01:00] Fix typo in relationship name (soure => source)
JoostvanPinxten,SDF3-editor,E:/xtext_repos_clone_new\JoostvanPinxten_SDF3-editor\nl.tue.ele.es.sdf3.editor\src\nl\tue\ele\es\sdf3\editor\SDF3.xtext,"[2015-02-24T21:03:13+01:00] Initial version of simple SDF graph. Can determine actors and channels and connections between them, with corresponding rates and initial tokens.",[2015-02-24T21:42:53+01:00] Fix typo in relationship name (soure => source)
atanaka,experimental-rmodp-dsl,E:/xtext_repos_clone_new\atanaka_experimental-rmodp-dsl\org.xtext.example.rmodp\src\org\xtext\example\rmodp\RmOdp.xtext,[2012-05-13T21:18:25+09:00] First Commit
atanaka,experimental-rmodp-dsl,E:/xtext_repos_clone_new\atanaka_experimental-rmodp-dsl\org.xtext.example.rmodp\src-gen\org\xtext\example\rmodp\RmOdp.ecore,[2012-05-13T21:18:25+09:00] First Commit
atanaka,experimental-rmodp-dsl,E:/xtext_repos_clone_new\atanaka_experimental-rmodp-dsl\sample\clinic.rmodp,[2012-05-14T08:08:36+09:00] First Commit
leolimasa,reqlang,E:/xtext_repos_clone_new\leolimasa_reqlang\reqlang\model\generated\ReqLang.ecore,[2014-07-14T07:13:51-05:00] added project
leolimasa,reqlang,E:/xtext_repos_clone_new\leolimasa_reqlang\reqlang\src\com\leo_sa\ReqLang.xtext,[2014-07-14T07:13:51-05:00] added project
helunwencser,PAOC,E:/xtext_repos_clone_new\helunwencser_PAOC\org.xtext.example.mydsl\model\generated\MyDsl.ecore,[2014-12-24T14:36:35+08:00] PAOC_commit
helunwencser,PAOC,E:/xtext_repos_clone_new\helunwencser_PAOC\org.xtext.example.mydsl\src\org\xtext\example\mydsl\MyDsl.xtext,[2014-12-24T14:36:35+08:00] PAOC_commit
rainerschuster,tlsf-ide,E:/xtext_repos_clone_new\rainerschuster_tlsf-ide\com.rainerschuster.tlsf\src\com\rainerschuster\tlsf\TLSF.xtext,[2016-08-21T19:46:54+02:00] Initial commit.
rainerschuster,asdl-ide,E:/xtext_repos_clone_new\rainerschuster_asdl-ide\com.rainerschuster.asdl\src\com\rainerschuster\asdl\Asdl.xtext,[2017-05-03T06:35:32+02:00] Initial commit
marcusphi,polopoly-dsl,E:/xtext_repos_clone_new\marcusphi_polopoly-dsl\com.polopoly.ps.dsl.textcontent\example.content,[2012-04-28T22:27:18+02:00] Commit first version of textcontent
marcusphi,polopoly-dsl,E:/xtext_repos_clone_new\marcusphi_polopoly-dsl\com.polopoly.ps.dsl.textcontent\src\com\polopoly\ps\dsl\TextContent.xtext,[2012-04-28T22:27:18+02:00] Commit first version of textcontent
marcusphi,polopoly-dsl,E:/xtext_repos_clone_new\marcusphi_polopoly-dsl\com.polopoly.ps.dsl.textcontent\src-gen\com\polopoly\ps\dsl\TextContent.ecore,[2012-04-28T22:27:18+02:00] Commit first version of textcontent
stolorz,RankPL-EclipsePlugin,E:/xtext_repos_clone_new\stolorz_RankPL-EclipsePlugin\pl.stolorz.dsl.rankpl\model\generated\RankPL.ecore,[2017-03-31T18:51:23+02:00] first semi-functional plugin version
stolorz,RankPL-EclipsePlugin,E:/xtext_repos_clone_new\stolorz_RankPL-EclipsePlugin\pl.stolorz.dsl.rankpl\src\pl\stolorz\dsl\rankpl\RankPL.xtext,[2017-03-31T18:51:23+02:00] first semi-functional plugin version
abieren,MDSD-Xtext-Project-for-JavaFX,E:/xtext_repos_clone_new\abieren_MDSD-Xtext-Project-for-JavaFX\org.xtext.example.mydsl\model\generated\MyDsl.ecore,"[2020-01-18T23:49:05+01:00] recreated project, used existing Xtext grammar for model, generated Xtext artifacts",[2020-01-20T01:56:58+01:00] implemented syntax and generator,[2020-01-20T03:14:13+01:00] added feature to give every element inside a layout a fixed size
abieren,MDSD-Xtext-Project-for-JavaFX,E:/xtext_repos_clone_new\abieren_MDSD-Xtext-Project-for-JavaFX\org.xtext.example.mydsl\src\org\xtext\example\mydsl\MyDsl.xtext,[2020-01-18T23:29:42+01:00] created Xtext project,"[2020-01-18T23:49:05+01:00] recreated project, used existing Xtext grammar for model, generated Xtext artifacts",[2020-01-20T01:56:58+01:00] implemented syntax and generator,[2020-01-20T03:14:13+01:00] added feature to give every element inside a layout a fixed size
George-6629,Lobster-language-conversion-sql-language-based-on-Xtext,E:/xtext_repos_clone_new\George-6629_Lobster-language-conversion-sql-language-based-on-Xtext\kcl.mmdd.course.languages.lobster\model\generated\LobsterLanguages.ecore,[2021-04-14T23:57:58+01:00] first commit
George-6629,Lobster-language-conversion-sql-language-based-on-Xtext,E:/xtext_repos_clone_new\George-6629_Lobster-language-conversion-sql-language-based-on-Xtext\kcl.mmdd.course.languages.lobster\src\kcl\mmdd\course\languages\lobster\LobsterLanguages.xtext,[2021-04-14T23:57:58+01:00] first commit
uqbar-paco,firewall-dsls-externos-xtext,E:/xtext_repos_clone_new\uqbar-paco_firewall-dsls-externos-xtext\builder\edu.tadp.firewall\aFirewall.firewall,[2013-11-21T20:58:28-03:00] Builder
